,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
5590,ENSG00000159720,ATP6V0D1,ENSG00000160439,RDH13,PF01992-PF00106,-
5591,ENSG00000159720,ATP6V0D1,ENSG00000100554,ATP6V1D,PF01992-PF01813,-
5592,ENSG00000159720,ATP6V0D1,ENSG00000116039,ATP6V1B1,PF01992-PF00006 ; PF01992-PF02874,-
5593,ENSG00000159720,ATP6V0D1,ENSG00000101421,CHMP4B,PF01992-PF03357,-
5594,ENSG00000159720,ATP6V0D1,ENSG00000110955,ATP5F1B,PF01992-PF02874 ; PF01992-PF00006,-
5595,ENSG00000159720,ATP6V0D1,ENSG00000185883,ATP6V0C,PF01992-PF00137,-
5596,ENSG00000159720,ATP6V0D1,ENSG00000110719,TCIRG1,PF01992-PF01496,-
5597,ENSG00000159720,ATP6V0D1,ENSG00000152234,ATP5F1A,PF01992-PF02874 ; PF01992-PF00306 ; PF01992-PF00006,-
5598,ENSG00000159720,ATP6V0D1,ENSG00000147416,ATP6V1B2,PF01992-PF02874 ; PF01992-PF00006,-
5599,ENSG00000159720,ATP6V0D1,ENSG00000128524,ATP6V1F,PF01992-PF01990,-
5600,ENSG00000159720,ATP6V0D1,ENSG00000170312,CDK1,PF01992-PF00069,-
5601,ENSG00000159720,ATP6V0D1,ENSG00000185344,ATP6V0A2,PF01992-PF01496,-
5602,ENSG00000115353,TACR1,ENSG00000198873,GRK5,PF00001-PF00615,-
5603,ENSG00000131480,AOC2,ENSG00000131471,AOC3,PF02727-PF02728 ; PF02727-PF01179 ; PF02727-PF02727 ; PF01179-PF02728 ; PF01179-PF01179 ; PF01179-PF02727 ; PF02728-PF02728 ; PF02728-PF01179 ; PF02728-PF02727,-
5604,ENSG00000180739,S1PR5,ENSG00000011454,RABGAP1,-,PF00001-PF00001
5605,ENSG00000163558,PRKCI,ENSG00000138385,SSB,PF00069-PF00076,-
5606,ENSG00000163558,PRKCI,ENSG00000124171,PARD6B,PF00433-PF00595 ; PF00564-PF00564 ; PF00564-PF00595 ; PF00069-PF00564 ; PF00069-PF00595,-
5607,ENSG00000163558,PRKCI,ENSG00000145555,MYO10,PF00433-PF00169 ; PF00130-PF00169 ; PF00069-PF00063 ; PF00069-PF00612 ; PF00069-PF00788 ; PF00069-PF00169,-
5608,ENSG00000163558,PRKCI,ENSG00000108953,YWHAE,PF00069-PF00244,-
5609,ENSG00000163558,PRKCI,ENSG00000174775,HRAS,PF00433-PF00071 ; PF00564-PF00071 ; PF00069-PF00071,-
5610,ENSG00000163558,PRKCI,ENSG00000143258,USP21,PF00069-PF00443,-
5611,ENSG00000163558,PRKCI,ENSG00000006607,FARP2,PF00433-PF00169 ; PF00130-PF00169 ; PF00130-PF00621 ; PF00564-PF00621 ; PF00069-PF00169 ; PF00069-PF00621,-
5612,ENSG00000163558,PRKCI,ENSG00000105401,CDC37,PF00069-PF08565 ; PF00069-PF03234,-
5613,ENSG00000163558,PRKCI,ENSG00000130762,ARHGEF16,PF00433-PF00169 ; PF00130-PF00621 ; PF00130-PF00169 ; PF00564-PF00621 ; PF00069-PF00621 ; PF00069-PF00169,-
5614,ENSG00000163558,PRKCI,ENSG00000129315,CCNT1,PF00069-PF00134,-
5615,ENSG00000163558,PRKCI,ENSG00000072518,MARK2,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00069-PF00069 ; PF00069-PF02149 ; PF00069-PF00627,-
5616,ENSG00000163558,PRKCI,ENSG00000066248,NGEF,PF00433-PF00169 ; PF00130-PF00621 ; PF00130-PF00169 ; PF00130-PF00018 ; PF00564-PF00621 ; PF00564-PF00018 ; PF00069-PF00621 ; PF00069-PF00169 ; PF00069-PF00018,-
5617,ENSG00000163558,PRKCI,ENSG00000120539,MASTL,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00069-PF00069,-
5618,ENSG00000163558,PRKCI,ENSG00000113645,WWC1,PF00433-PF00168 ; PF00130-PF00168 ; PF00069-PF00397 ; PF00069-PF00168,-
5619,ENSG00000163558,PRKCI,ENSG00000102981,PARD6A,PF00433-PF00595 ; PF00564-PF00595 ; PF00564-PF00564 ; PF00069-PF00595 ; PF00069-PF00564,-
5620,ENSG00000163558,PRKCI,ENSG00000239306,RBM14,PF00069-PF00076,-
5621,ENSG00000163558,PRKCI,ENSG00000007047,MARK4,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00069-PF00069 ; PF00069-PF00627 ; PF00069-PF02149,-
5622,ENSG00000163558,PRKCI,ENSG00000123094,RASSF8,PF00069-PF00788,-
5623,ENSG00000163558,PRKCI,ENSG00000128245,YWHAH,PF00069-PF00244,-
5624,ENSG00000163558,PRKCI,ENSG00000116560,SFPQ,PF00069-PF00076,-
5625,ENSG00000163558,PRKCI,ENSG00000183421,RIPK4,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00069-PF13637 ; PF00069-PF00069 ; PF00069-PF12796,-
5626,ENSG00000163558,PRKCI,ENSG00000147044,CASK,PF00433-PF00069 ; PF00433-PF00595 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00564-PF00595 ; PF00069-PF00069 ; PF00069-PF00595,-
5627,ENSG00000163558,PRKCI,ENSG00000010810,FYN,PF00433-PF00017 ; PF00130-PF00017 ; PF00130-PF00018 ; PF00564-PF00018 ; PF00069-PF00017 ; PF00069-PF07714 ; PF00069-PF00018,-
5628,ENSG00000163558,PRKCI,ENSG00000067606,PRKCZ,PF00433-PF00069 ; PF00433-PF00433 ; PF00433-PF00130 ; PF00130-PF00069 ; PF00130-PF00433 ; PF00130-PF00130 ; PF00564-PF00069 ; PF00564-PF00564 ; PF00069-PF00069 ; PF00069-PF00433 ; PF00069-PF00130 ; PF00069-PF00564,-
5629,ENSG00000163558,PRKCI,ENSG00000150991,UBC,PF00069-PF00240,-
5630,ENSG00000163558,PRKCI,ENSG00000104067,TJP1,PF00433-PF00595 ; PF00564-PF00595 ; PF00069-PF00595,-
5631,ENSG00000163558,PRKCI,ENSG00000131899,LLGL1,PF00069-PF00400,-
5632,ENSG00000163558,PRKCI,ENSG00000159692,CTBP1,PF00069-PF00389 ; PF00069-PF02826,-
5633,ENSG00000163558,PRKCI,ENSG00000073350,LLGL2,PF00069-PF00400,-
5634,ENSG00000163558,PRKCI,ENSG00000161011,SQSTM1,PF00564-PF00564 ; PF00069-PF00564,-
5635,ENSG00000163558,PRKCI,ENSG00000066044,ELAVL1,PF00069-PF00076,-
5636,ENSG00000163558,PRKCI,ENSG00000137807,KIF23,PF00069-PF00225,-
5637,ENSG00000163558,PRKCI,ENSG00000213281,NRAS,PF00433-PF00071 ; PF00564-PF00071 ; PF00069-PF00071,-
5638,ENSG00000163558,PRKCI,ENSG00000178184,PARD6G,PF00564-PF00564 ; PF00069-PF00564,PF00433-PF00595 ; PF00564-PF00595 ; PF00069-PF00595
5639,ENSG00000163558,PRKCI,ENSG00000104365,IKBKB,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00069-PF00069 ; PF00069-PF18397,-
5640,ENSG00000163558,PRKCI,ENSG00000100614,PPM1A,PF00069-PF00481,-
5641,ENSG00000163558,PRKCI,ENSG00000080824,HSP90AA1,PF00069-PF02518 ; PF00069-PF00183,-
5642,ENSG00000163558,PRKCI,ENSG00000109458,GAB1,PF00433-PF00169 ; PF00130-PF00169 ; PF00069-PF00169,-
5643,ENSG00000163558,PRKCI,ENSG00000137764,MAP2K5,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00564-PF00564 ; PF00069-PF00069 ; PF00069-PF00564,-
5644,ENSG00000163558,PRKCI,ENSG00000105559,PLEKHA4,PF00433-PF00169 ; PF00130-PF00169 ; PF00069-PF00169,-
5645,ENSG00000163558,PRKCI,ENSG00000136485,DCAF7,PF00069-PF00400,-
5646,ENSG00000163558,PRKCI,ENSG00000198742,SMURF1,PF00433-PF00168 ; PF00130-PF00168 ; PF00069-PF00168 ; PF00069-PF00397,-
5647,ENSG00000163558,PRKCI,ENSG00000140992,PDPK1,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00069-PF00069,-
5648,ENSG00000163558,PRKCI,ENSG00000140750,ARHGAP17,PF00130-PF00620 ; PF00069-PF00620,-
5649,ENSG00000163558,PRKCI,ENSG00000213341,CHUK,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00069-PF18397 ; PF00069-PF00069,-
5650,ENSG00000163558,PRKCI,ENSG00000134058,CDK7,PF00433-PF00069 ; PF00130-PF00069 ; PF00564-PF00069 ; PF00069-PF00069,-
5651,ENSG00000163558,PRKCI,ENSG00000133703,KRAS,PF00433-PF00071 ; PF00564-PF00071 ; PF00069-PF00071,-
5652,ENSG00000163558,PRKCI,ENSG00000126785,RHOJ,PF00433-PF00071 ; PF00564-PF00071 ; PF00069-PF00071,-
5653,ENSG00000163558,PRKCI,ENSG00000148498,PARD3,PF00433-PF00595 ; PF00564-PF00595 ; PF00069-PF00595,-
5654,ENSG00000163558,PRKCI,ENSG00000164924,YWHAZ,PF00069-PF00244,-
5655,ENSG00000163558,PRKCI,ENSG00000168118,RAB4A,PF00433-PF00071 ; PF00564-PF00071 ; PF00069-PF00071,-
5656,ENSG00000163558,PRKCI,ENSG00000105963,ADAP1,PF00433-PF00169 ; PF00130-PF00169 ; PF00069-PF00169,-
5657,ENSG00000163558,PRKCI,ENSG00000109756,RAPGEF2,-,PF00433-PF00595 ; PF00564-PF00595 ; PF00069-PF00595 ; PF00069-PF00788 ; PF00069-PF00618 ; PF00069-PF00617
5658,ENSG00000163558,PRKCI,ENSG00000138032,PPM1B,PF00069-PF00481,-
5659,ENSG00000163558,PRKCI,ENSG00000140009,ESR2,PF00069-PF00104 ; PF00069-PF00105,-
5660,ENSG00000163558,PRKCI,ENSG00000166164,BRD7,PF00069-PF00439,-
5661,ENSG00000163558,PRKCI,ENSG00000104824,HNRNPL,PF00069-PF00076,-
5662,ENSG00000163558,PRKCI,ENSG00000124214,STAU1,PF00069-PF00035,-
5663,ENSG00000163558,PRKCI,ENSG00000064012,CASP8,PF00069-PF01335,-
5664,ENSG00000139874,SSTR1,ENSG00000101400,SNTA1,PF00001-PF00595,-
5665,ENSG00000197111,PCBP2,ENSG00000071626,DAZAP1,PF00013-PF00076,-
5666,ENSG00000197111,PCBP2,ENSG00000107164,FUBP3,PF00013-PF00013,-
5667,ENSG00000197111,PCBP2,ENSG00000135486,HNRNPA1,PF00013-PF00076,-
5668,ENSG00000197111,PCBP2,ENSG00000197111,PCBP2,PF00013-PF00013,-
5669,ENSG00000197111,PCBP2,ENSG00000151923,TIAL1,PF00013-PF00076,-
5670,ENSG00000197111,PCBP2,ENSG00000112531,QKI,PF00013-PF00013 ; PF00013-PF16544,-
5671,ENSG00000197111,PCBP2,ENSG00000204628,RACK1,PF00013-PF00400,-
5672,ENSG00000197111,PCBP2,ENSG00000077312,SNRPA,PF00013-PF00076,-
5673,ENSG00000197111,PCBP2,ENSG00000168439,STIP1,PF00013-PF00515,-
5674,ENSG00000197111,PCBP2,ENSG00000074266,EED,PF00013-PF00400,-
5675,ENSG00000197111,PCBP2,ENSG00000070756,PABPC1,PF00013-PF00076,-
5676,ENSG00000197111,PCBP2,ENSG00000105447,GRWD1,PF00013-PF00400,-
5677,ENSG00000197111,PCBP2,ENSG00000165119,HNRNPK,PF00013-PF00013,-
5678,ENSG00000197111,PCBP2,ENSG00000174720,LARP7,PF00013-PF00076,-
5679,ENSG00000197111,PCBP2,ENSG00000116001,TIA1,PF00013-PF00076,-
5680,ENSG00000197111,PCBP2,ENSG00000116455,WDR77,PF00013-PF00400,-
5681,ENSG00000197111,PCBP2,ENSG00000160957,RECQL4,PF00013-PF00270,-
5682,ENSG00000197111,PCBP2,ENSG00000162613,FUBP1,PF00013-PF00013,-
5683,ENSG00000197111,PCBP2,ENSG00000066044,ELAVL1,PF00013-PF00076,-
5684,ENSG00000197111,PCBP2,ENSG00000089280,FUS,PF00013-PF00076,-
5685,ENSG00000197111,PCBP2,ENSG00000141564,RPTOR,PF00013-PF00400,-
5686,ENSG00000197111,PCBP2,ENSG00000104824,HNRNPL,PF00013-PF00076,-
5687,ENSG00000090924,PLEKHG2,ENSG00000136238,RAC1,PF00621-PF00071 ; PF00169-PF00071,-
5688,ENSG00000090924,PLEKHG2,ENSG00000070831,CDC42,PF00621-PF00071 ; PF00169-PF00071,-
5689,ENSG00000090924,PLEKHG2,ENSG00000248746,ACTN3,PF00621-PF00307 ; PF00169-PF00435 ; PF00169-PF00307,-
5690,ENSG00000090924,PLEKHG2,ENSG00000078369,GNB1,PF00169-PF00400,-
5691,ENSG00000090924,PLEKHG2,ENSG00000067560,RHOA,PF00621-PF00071 ; PF00169-PF00071,-
5692,ENSG00000215114,UBXN2B,ENSG00000185104,FAF1,PF00789-PF00789,-
5693,ENSG00000215114,UBXN2B,ENSG00000169696,ASPSCR1,PF00789-PF00789,-
5694,ENSG00000215114,UBXN2B,ENSG00000165280,VCP,PF00789-PF02359 ; PF00789-PF02933,-
5695,ENSG00000089820,ARHGAP4,ENSG00000184922,FMNL1,PF00018-PF02181,-
5696,ENSG00000089820,ARHGAP4,ENSG00000095015,MAP3K1,PF00620-PF00069 ; PF00018-PF00069 ; PF00611-PF00069,-
5697,ENSG00000089820,ARHGAP4,ENSG00000089820,ARHGAP4,PF00620-PF00620 ; PF00620-PF00018 ; PF00018-PF00620 ; PF00018-PF00018 ; PF00018-PF00611 ; PF00611-PF00018 ; PF00611-PF00611,-
5698,ENSG00000135929,CYP27A1,ENSG00000169710,FASN,PF00067-PF00550,-
5699,ENSG00000130758,MAP3K10,ENSG00000067606,PRKCZ,PF07714-PF00069,-
5700,ENSG00000130758,MAP3K10,ENSG00000136238,RAC1,PF07714-PF00071,-
5701,ENSG00000130758,MAP3K10,ENSG00000130758,MAP3K10,PF07714-PF07714 ; PF07714-PF14604 ; PF14604-PF07714 ; PF14604-PF14604,-
5702,ENSG00000130758,MAP3K10,ENSG00000188130,MAPK12,PF07714-PF00069,-
5703,ENSG00000130758,MAP3K10,ENSG00000076984,MAP2K7,PF07714-PF00069,-
5704,ENSG00000130758,MAP3K10,ENSG00000106976,DNM1,PF07714-PF00169,-
5705,ENSG00000130758,MAP3K10,ENSG00000050748,MAPK9,PF07714-PF00069,-
5706,ENSG00000130758,MAP3K10,ENSG00000100030,MAPK1,PF07714-PF00069,-
5707,ENSG00000130758,MAP3K10,ENSG00000121653,MAPK8IP1,PF07714-PF14604 ; PF14604-PF14604,-
5708,ENSG00000130758,MAP3K10,ENSG00000070831,CDC42,PF07714-PF00071,-
5709,ENSG00000130758,MAP3K10,ENSG00000132535,DLG4,PF07714-PF00018,-
5710,ENSG00000130758,MAP3K10,ENSG00000143322,ABL2,PF07714-PF00018 ; PF07714-PF07714 ; PF07714-PF00017 ; PF14604-PF07714,-
5711,ENSG00000130758,MAP3K10,ENSG00000112062,MAPK14,PF07714-PF00069,-
5712,ENSG00000130758,MAP3K10,ENSG00000105647,PIK3R2,PF07714-PF00017,-
5713,ENSG00000130758,MAP3K10,ENSG00000143674,MAP3K21,PF07714-PF07714 ; PF07714-PF14604 ; PF14604-PF07714 ; PF14604-PF14604,-
5714,ENSG00000130758,MAP3K10,ENSG00000204580,DDR1,PF07714-PF07714 ; PF14604-PF07714,-
5715,ENSG00000130758,MAP3K10,ENSG00000133275,CSNK1G2,PF07714-PF00069,-
5716,ENSG00000179456,ZBTB18,ENSG00000175029,CTBP2,PF00096-PF02826 ; PF00096-PF00389,-
5717,ENSG00000179456,ZBTB18,ENSG00000172262,ZNF131,PF00651-PF00651 ; PF00096-PF00651 ; PF00096-PF12874,-
5718,ENSG00000179456,ZBTB18,ENSG00000136161,RCBTB2,PF00651-PF00651 ; PF00651-PF07707 ; PF00096-PF00651,-
5719,ENSG00000179456,ZBTB18,ENSG00000066044,ELAVL1,PF00096-PF00076,-
5720,ENSG00000179456,ZBTB18,ENSG00000149269,PAK1,PF00096-PF00069,-
5721,ENSG00000179456,ZBTB18,ENSG00000179627,ZBTB42,PF13894-PF00096 ; PF00651-PF00096 ; PF00651-PF00651 ; PF00096-PF00096 ; PF00096-PF00651 ; PF00096-PF13894,-
5722,ENSG00000179456,ZBTB18,ENSG00000159692,CTBP1,PF00096-PF00389 ; PF00096-PF02826,-
5723,ENSG00000179456,ZBTB18,ENSG00000185670,ZBTB3,PF13894-PF00096 ; PF00651-PF00096 ; PF00651-PF00651 ; PF00096-PF00096 ; PF00096-PF00651,-
5724,ENSG00000179456,ZBTB18,ENSG00000139842,CUL4A,PF00651-PF00888,-
5725,ENSG00000145649,GZMA,ENSG00000145649,GZMA,PF00089-PF00089,-
5726,ENSG00000062485,CS,ENSG00000131473,ACLY,PF00285-PF00285,-
5727,ENSG00000062485,CS,ENSG00000014641,MDH1,PF00285-PF02866 ; PF00285-PF00056,-
5728,ENSG00000197822,OCLN,ENSG00000197822,OCLN,PF07303-PF07303,-
5729,ENSG00000143344,RGL1,ENSG00000174775,HRAS,PF00617-PF00071 ; PF00788-PF00071 ; PF00618-PF00071,-
5730,ENSG00000077454,LRCH4,ENSG00000186001,LRCH3,PF00307-PF00307 ; PF13855-PF13855,-
5731,ENSG00000072778,ACADVL,ENSG00000072778,ACADVL,PF02771-PF02771 ; PF02771-PF02770 ; PF02771-PF00441 ; PF02770-PF02771 ; PF02770-PF02770 ; PF02770-PF00441 ; PF00441-PF02771 ; PF00441-PF02770 ; PF00441-PF00441,-
5732,ENSG00000182628,SKA2,ENSG00000154839,SKA1,PF16740-PF07160,-
5733,ENSG00000007264,MATK,ENSG00000198400,NTRK1,PF00017-PF07714 ; PF07714-PF07714 ; PF00018-PF07714,-
5734,ENSG00000007264,MATK,ENSG00000137218,FRS3,PF00017-PF02174,-
5735,ENSG00000007264,MATK,ENSG00000142208,AKT1,PF00017-PF00433 ; PF00017-PF00169 ; PF00017-PF00069 ; PF07714-PF00169 ; PF07714-PF00069 ; PF00018-PF00169 ; PF00018-PF00069,-
5736,ENSG00000007264,MATK,ENSG00000198053,SIRPA,PF00017-PF07686,-
5737,ENSG00000007264,MATK,ENSG00000157404,KIT,PF00017-PF00047 ; PF00017-PF07714 ; PF07714-PF07714 ; PF00018-PF00047 ; PF00018-PF07714,-
5738,ENSG00000007264,MATK,ENSG00000103653,CSK,PF00017-PF00017 ; PF00017-PF00018 ; PF00017-PF07714 ; PF07714-PF00017 ; PF07714-PF00018 ; PF07714-PF07714 ; PF00018-PF00017 ; PF00018-PF00018 ; PF00018-PF07714,-
5739,ENSG00000007264,MATK,ENSG00000166333,ILK,PF00017-PF07714 ; PF07714-PF07714 ; PF00018-PF07714,PF00018-PF12796
5740,ENSG00000007264,MATK,ENSG00000188906,LRRK2,PF00017-PF00069 ; PF07714-PF00069 ; PF00018-PF00069,-
5741,ENSG00000007264,MATK,ENSG00000113013,HSPA9,PF00018-PF00012,-
5742,ENSG00000007264,MATK,ENSG00000141736,ERBB2,PF00017-PF07714 ; PF07714-PF00757 ; PF07714-PF07714 ; PF00018-PF07714,-
5743,ENSG00000007264,MATK,ENSG00000153707,PTPRD,PF00017-PF00102 ; PF00017-PF00041 ; PF07714-PF00102 ; PF00018-PF00102,-
5744,ENSG00000007264,MATK,ENSG00000197122,SRC,PF00017-PF07714 ; PF00017-PF00018 ; PF00017-PF00017 ; PF07714-PF07714 ; PF07714-PF00018 ; PF07714-PF00017 ; PF00018-PF07714 ; PF00018-PF00018 ; PF00018-PF00017,-
5745,ENSG00000007264,MATK,ENSG00000198742,SMURF1,PF00017-PF00168 ; PF00018-PF00168,-
5746,ENSG00000007264,MATK,ENSG00000154237,LRRK1,-,PF00017-PF00069 ; PF07714-PF00069 ; PF00018-PF12796 ; PF00018-PF00069
5747,ENSG00000007264,MATK,ENSG00000007264,MATK,PF00017-PF00017 ; PF00017-PF07714 ; PF00017-PF00018 ; PF07714-PF00017 ; PF07714-PF07714 ; PF07714-PF00018 ; PF00018-PF00017 ; PF00018-PF07714 ; PF00018-PF00018,-
5748,ENSG00000167487,KLHL26,ENSG00000036257,CUL3,PF00651-PF00888 ; PF07707-PF00888,-
5749,ENSG00000167487,KLHL26,ENSG00000076321,KLHL20,PF00651-PF07707 ; PF00651-PF00651 ; PF01344-PF01344 ; PF07707-PF00651,-
5750,ENSG00000167487,KLHL26,ENSG00000099910,KLHL22,PF00651-PF00651 ; PF00651-PF07707 ; PF07707-PF00651,PF01344-PF13964 ; PF01344-PF01344 ; PF01344-PF13415
5751,ENSG00000167487,KLHL26,ENSG00000117153,KLHL12,PF01344-PF01344,PF00651-PF07707 ; PF00651-PF00651 ; PF07707-PF00651
5752,ENSG00000167487,KLHL26,ENSG00000179454,KLHL28,PF00651-PF07707 ; PF00651-PF00651 ; PF01344-PF01344 ; PF07707-PF00651,-
5753,ENSG00000188554,NBR1,ENSG00000198399,ITSN2,PF00564-PF00621 ; PF00564-PF00018,-
5754,ENSG00000188554,NBR1,ENSG00000155657,TTN,PF00564-PF00069,-
5755,ENSG00000188554,NBR1,ENSG00000161011,SQSTM1,PF00569-PF00569 ; PF00564-PF00564,-
5756,ENSG00000188554,NBR1,ENSG00000188554,NBR1,PF00569-PF00569 ; PF16158-PF16158 ; PF00564-PF00564,-
5757,ENSG00000188554,NBR1,ENSG00000082701,GSK3B,PF00564-PF00069,-
5758,ENSG00000120658,ENOX1,ENSG00000165675,ENOX2,PF00076-PF00076,-
5759,ENSG00000120658,ENOX1,ENSG00000109906,ZBTB16,PF00076-PF00096,-
5760,ENSG00000120658,ENOX1,ENSG00000072201,LNX1,-,PF00076-PF00097
5761,ENSG00000120658,ENOX1,ENSG00000242372,EIF6,PF00076-PF01912,-
5762,ENSG00000134108,ARL8B,ENSG00000075785,RAB7A,PF00025-PF00071,-
5763,ENSG00000134108,ARL8B,ENSG00000104388,RAB2A,PF00025-PF00071,-
5764,ENSG00000131653,TRAF7,ENSG00000078140,UBE2K,PF00400-PF00179 ; PF13445-PF00179,-
5765,ENSG00000131653,TRAF7,ENSG00000143756,FBXO28,PF00400-PF00646,-
5766,ENSG00000131653,TRAF7,ENSG00000183421,RIPK4,PF00400-PF00069,-
5767,ENSG00000131653,TRAF7,ENSG00000131508,UBE2D2,PF00400-PF00179 ; PF13445-PF00179,-
5768,ENSG00000131653,TRAF7,ENSG00000169967,MAP3K2,-,PF00400-PF00069
5769,ENSG00000131653,TRAF7,ENSG00000078967,UBE2D4,PF00400-PF00179 ; PF13445-PF00179,-
5770,ENSG00000131653,TRAF7,ENSG00000204531,POU5F1,PF00400-PF00046,-
5771,ENSG00000131653,TRAF7,ENSG00000156587,UBE2L6,PF00400-PF00179 ; PF13445-PF00179,-
5772,ENSG00000131653,TRAF7,ENSG00000189120,SP6,PF00400-PF00096,-
5773,ENSG00000131653,TRAF7,ENSG00000006194,ZNF263,PF00400-PF00096,-
5774,ENSG00000131653,TRAF7,ENSG00000072803,FBXW11,PF00400-PF00400,-
5775,ENSG00000131653,TRAF7,ENSG00000121060,TRIM25,PF00400-PF00622,-
5776,ENSG00000131653,TRAF7,ENSG00000137764,MAP2K5,PF00400-PF00069,-
5777,ENSG00000131653,TRAF7,ENSG00000169951,ZNF764,PF00400-PF00096,-
5778,ENSG00000131653,TRAF7,ENSG00000102879,CORO1A,PF00400-PF08953 ; PF00400-PF00400,PF00400-PF16300
5779,ENSG00000131653,TRAF7,ENSG00000072401,UBE2D1,PF00400-PF00179 ; PF13445-PF00179,-
5780,ENSG00000131653,TRAF7,ENSG00000136738,STAM,PF00400-PF00018,-
5781,ENSG00000131653,TRAF7,ENSG00000184672,RALYL,PF00400-PF00076,-
5782,ENSG00000131653,TRAF7,ENSG00000113163,CERT1,-,PF00400-PF00169
5783,ENSG00000131653,TRAF7,ENSG00000185651,UBE2L3,PF00400-PF00179 ; PF13445-PF00179,-
5784,ENSG00000166111,SVOP,ENSG00000013441,CLK1,PF00083-PF00069,-
5785,ENSG00000127527,EPS15L1,ENSG00000140022,STON2,PF12763-PF12016,-
5786,ENSG00000106299,WASL,ENSG00000138443,ABI2,-,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018
5787,ENSG00000106299,WASL,ENSG00000177885,GRB2,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5788,ENSG00000106299,WASL,ENSG00000205726,ITSN1,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5789,ENSG00000106299,WASL,ENSG00000137942,FNBP1L,PF02205-PF00018 ; PF02205-PF00611 ; PF00568-PF00018 ; PF00786-PF00018,-
5790,ENSG00000106299,WASL,ENSG00000132970,WASF3,PF02205-PF02205,-
5791,ENSG00000106299,WASL,ENSG00000160310,PRMT2,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5792,ENSG00000106299,WASL,ENSG00000112290,WASF1,PF02205-PF02205,-
5793,ENSG00000106299,WASL,ENSG00000137478,FCHSD2,PF02205-PF00018 ; PF02205-PF00611 ; PF00568-PF00018 ; PF00786-PF00018,-
5794,ENSG00000106299,WASL,ENSG00000187239,FNBP1,PF02205-PF00611,-
5795,ENSG00000106299,WASL,ENSG00000070831,CDC42,PF00786-PF00071,-
5796,ENSG00000106299,WASL,ENSG00000174775,HRAS,PF00786-PF00071,-
5797,ENSG00000106299,WASL,ENSG00000122574,WIPF3,PF02205-PF02205,-
5798,ENSG00000106299,WASL,ENSG00000107554,DNMBP,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5799,ENSG00000106299,WASL,ENSG00000115935,WIPF1,PF02205-PF02205,-
5800,ENSG00000106299,WASL,ENSG00000115091,ACTR3,PF02205-PF00022,-
5801,ENSG00000106299,WASL,ENSG00000071051,NCK2,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5802,ENSG00000106299,WASL,ENSG00000158195,WASF2,PF02205-PF02205,-
5803,ENSG00000106299,WASL,ENSG00000124507,PACSIN1,PF02205-PF00611,-
5804,ENSG00000106299,WASL,ENSG00000213281,NRAS,PF00786-PF00071,-
5805,ENSG00000106299,WASL,ENSG00000138071,ACTR2,PF02205-PF00022,-
5806,ENSG00000106299,WASL,ENSG00000120896,SORBS3,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5807,ENSG00000106299,WASL,ENSG00000158092,NCK1,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5808,ENSG00000106299,WASL,ENSG00000100266,PACSIN2,PF02205-PF00018 ; PF02205-PF00611 ; PF00568-PF00018 ; PF00786-PF00018,-
5809,ENSG00000106299,WASL,ENSG00000171475,WIPF2,PF02205-PF02205,-
5810,ENSG00000106299,WASL,ENSG00000130340,SNX9,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5811,ENSG00000106299,WASL,ENSG00000198399,ITSN2,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5812,ENSG00000106299,WASL,ENSG00000197122,SRC,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5813,ENSG00000106299,WASL,ENSG00000184009,ACTG1,PF02205-PF00022,-
5814,ENSG00000106299,WASL,ENSG00000085733,CTTN,-,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018
5815,ENSG00000106299,WASL,ENSG00000165912,PACSIN3,PF02205-PF00611,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018
5816,ENSG00000106299,WASL,ENSG00000125733,TRIP10,PF02205-PF00018 ; PF02205-PF00611 ; PF00568-PF00018 ; PF00786-PF00018,-
